CYQM;2008-01-01 01:00;CYQM 010100Z 26015KT 8SM -SN DRSN FEW012 BKN050 M07/M08 A2968 RMK SF2SC5 SLP056

CYQM;2008-01-01 02:00;CYQM 010200Z 26013KT 8SM -SHSN DRSN SCT012 M07/M08 A2972 RMK SF2 SLP069

CYQM;2008-01-01 03:00;CYQM 010300Z 25013KT 15SM DRSN SCT010 BKN037 M07/M08 A2976 RMK SF3SC4 SLP083

CYQM;2008-01-01 04:00;CYQM 010400Z 25016KT 15SM DRSN FEW050 M08/M09 A2981 RMK SC2 SLP098

CYQM;2008-01-01 05:00;CYQM 010500Z 26016G21KT 15SM DRSN FEW012 M08/M10 A2984 RMK SF1 SLP111

CYQM;2008-01-01 06:00;CYQM 010600Z 25014KT 15SM DRSN FEW012 M09/M10 A2989 RMK SF1 SLP127

CYQM;2008-01-01 07:00;CYQM 010700Z 25012G17KT 15SM DRSN SKC M09/M11 A2994 RMK SLP142

CYQM;2008-01-01 08:00;CYQM 010800Z 25013KT 15SM DRSN SKC M11/M13 A2996 RMK SLP151

CYQM;2008-01-01 09:00;CYQM 010900Z 29016KT 15SM SKC M11/M13 A3000 RMK SLP165

CYQM;2008-01-01 10:00;CYQM 011000Z 25014KT 15SM SKC M12/M13 A3002 RMK SLP171

CYQM;2008-01-01 11:00;CYQM 011100Z 24016KT 15SM SKC M12/M14 A3007 RMK SLP187

CYQM;2008-01-01 12:00;CYQM 011200Z 22010G15KT 15SM FEW240 M12/M14 A3010 RMK CI1 SLP199

CYQM;2008-01-01 13:00;CYQM 011300Z 23013KT 15SM FEW240 M12/M13 A3012 RMK CI1 SLP207

CYQM;2008-01-01 14:00;CYQM 011400Z 23012KT 15SM FEW240 M10/M13 A3014 RMK CI1 SLP213

CYQM;2008-01-01 15:00;CYQM 011500Z 24013KT 15SM FEW140 FEW240 M09/M11 A3014 RMK AC1CI1 SLP210

CYQM;2008-01-01 16:00;CYQM 011600Z 24010KT 15SM SCT240 M08/M11 A3011 RMK CI2 SLP202

CYQM;2008-01-01 17:00;CYQM 011700Z 23009KT 15SM SCT240 M06/M09 A3008 RMK CI2 SLP193

CYQM;2008-01-01 18:00;CYQM 011800Z 22004KT 15SM SCT240 M05/M08 A3007 RMK CI2 SLP187

CYQM;2008-01-01 19:00;CYQM 011900Z 00000KT 15SM FEW140 BKN240 M04/M08 A3005 RMK AS1CI2 SLP181

CYQM;2008-01-01 20:00;CYQM 012000Z 00000KT 15SM FEW140 BKN240 M04/M07 A3004 RMK AS2CI2 SLP178

CYQM;2008-01-01 21:00;CYQM 012100Z 14002KT 15SM FEW120 BKN240 M05/M07 A3005 RMK AS2CI2 SLP181

CYQM;2008-01-01 22:00;CYQM 012200Z 16004KT 15SM BKN120 OVC220 M05/M06 A3004 RMK AS6CI2 SLP178

CYQM;2008-01-01 23:00;CYQM 012300Z 10002KT 15SM OVC100 M05/M06 A3003 RMK AS8 SLP174

CYQM;2008-01-02 00:00;CYQM 020000Z 09005KT 15SM OVC100 M05/M06 A3001 RMK AS8 SLP167

CYQM;2008-01-02 01:00;CYQM 020100Z 08006KT 15SM OVC080 M05/M06 A2997 RMK AS8 SLP155

CYQM;2008-01-02 01:43;CYQM 020143Z 08007KT 15SM -SN BKN037 OVC080 M05/ RMK SC6AS2

CYQM;2008-01-02 02:00;CYQM 020200Z 07006KT 12SM -SN OVC026 M05/M06 A2993 RMK SC8 SLP142

CYQM;2008-01-02 02:16;CYQM 020216Z 08008KT 2SM -SN OVC025 M05/ RMK SC8

CYQM;2008-01-02 02:23;CYQM 020223Z 08009KT 1 1/4SM -SN OVC025 M05/ RMK SN2SC6

CYQM;2008-01-02 02:35;CYQM 020235Z 09011KT 1SM R29/P6000FT/D R06/P6000FT/D -SN VV012 M05/ RMK SN8

CYQM;2008-01-02 02:40;CYQM 020240Z 09011KT 5/8SM R29/4500VP6000FT/D R06/P6000FT/D -SN VV007 M05/ RMK SN8

CYQM;2008-01-02 02:45;CYQM 020245Z 08010KT 3/4SM R29/5000FT/U R06/P6000FT/U -SN VV008 M05/ RMK SN8 VIS VRB 1/2-1

CYQM;2008-01-02 03:00;CYQM 020300Z 05008KT 1SM R29/P6000FT/U R06/P6000FT/U -SN VV012 M05/M06 A2985 RMK SN8 VIS VRB 3/4-11/4 /S02/ PRESFR SLP113

CYQM;2008-01-02 03:04;CYQM 020304Z 05008KT 2SM -SN OVC022 M05/ RMK SN3SC5 VIS VRB 11/2-21/2 PRESFR

CYQM;2008-01-02 03:25;CYQM 020325Z 07008KT 15SM FEW004 OVC040 M05/ RMK SF1SC7

CYQM;2008-01-02 04:00;CYQM 020400Z 05010KT 15SM FEW005 OVC075 M05/M06 A2975 RMK SF1AS8 PRESFR SLP079

CYQM;2008-01-02 05:00;CYQM 020500Z 04011KT 15SM DRSN FEW005 OVC030 M05/M06 A2971 RMK SF1SC8 SLP065

CYQM;2008-01-02 05:15;CYQM 020515Z CCA 04012KT 12SM -SN DRSN FEW005 OVC027 M05/ RMK SF1SC8 PRESFR

CYQM;2008-01-02 05:25;CYQM 020525Z 06011KT 2SM -SN DRSN FEW005 OVC018 M05/ RMK SF1SC8

CYQM;2008-01-02 05:33;CYQM 020533Z 06012KT 1SM R29/P6000FT/D R06/P6000FT/D -SN DRSN VV013 M05/ RMK SN8 VIS VRN 3/4-11/4

