CYOW;2015-01-01 00:00;CYOW 010000Z 22011G18KT 15SM OVC180 M08/M15 A3000 RMK AC8 SLP167

CYOW;2015-01-01 01:00;CYOW 010100Z 22015KT 15SM OVC160 M08/M15 A2997 RMK AC8 SLP159

CYOW;2015-01-01 02:00;CYOW 010200Z 22015G26KT 15SM OVC140 M08/M15 A2995 RMK AC8 SLP152

CYOW;2015-01-01 03:00;CYOW 010300Z 22016G23KT 15SM OVC110 M08/M16 A2991 RMK AC8 SLP137

CYOW;2015-01-01 04:00;CYOW 010400Z 22018G23KT 15SM OVC060 M08/M16 A2988 RMK SC8 SLP128

CYOW;2015-01-01 05:00;CYOW 010500Z 22018G26KT 15SM OVC060 M07/M15 A2986 RMK SC8 SLP120

CYOW;2015-01-01 06:00;CYOW 010600Z 22014G21KT 15SM OVC060 M07/M14 A2985 RMK SC8 SLP114

CYOW;2015-01-01 07:00;CYOW 010700Z 23014G21KT 15SM FEW060 OVC080 M07/M14 A2984 RMK SC2AC6 SLP112

CYOW;2015-01-01 08:00;CYOW 010800Z 22017KT 15SM SCT110 M08/M14 A2983 RMK AC3 SLP108

CYOW;2015-01-01 09:00;CYOW 010900Z 21014G20KT 15SM OVC083 M08/M14 A2982 RMK AC8 SLP104

CYOW;2015-01-01 10:00;CYOW 011000Z 22018G24KT 15SM OVC075 M07/M14 A2982 RMK AC8 SLP104

CYOW;2015-01-01 11:00;CYOW 011100Z 22015G25KT 15SM OVC056 M07/M14 A2980 RMK SC8 SLP098

CYOW;2015-01-01 12:00;CYOW 011200Z 21014G23KT 15SM BKN057 M07/M14 A2980 RMK SC7 SLP099

CYOW;2015-01-01 13:00;CYOW 011300Z 20016G26KT 15SM BKN056 M07/M14 A2977 RMK SC7 SLP090

CYOW;2015-01-01 14:00;CYOW 011400Z 21018G26KT 15SM OVC048 M05/M13 A2978 RMK SC8 SLP093

CYOW;2015-01-01 15:00;CYOW 011500Z 22016G24KT 15SM BKN044 M05/M12 A2977 RMK SC7 SLP088

CYOW;2015-01-01 16:00;CYOW 011600Z 22016G30KT 15SM BKN036 OVC120 M04/M12 A2974 RMK SC6AS2 SLP076

CYOW;2015-01-01 17:00;CYOW 011700Z 21014G30KT 15SM OVC033 M04/M11 A2971 RMK SC8 SLP066

CYOW;2015-01-01 18:00;CYOW 011800Z 24014G28KT 15SM OVC033 M04/M11 A2969 RMK SC8 SLP061

CYOW;2015-01-01 19:00;CYOW 011900Z 24015G26KT 15SM OVC033 M03/M10 A2968 RMK SC8 SLP056

CYOW;2015-01-01 20:00;CYOW 012000Z 22016G26KT 12SM -SHSN OVC022 M04/M09 A2968 RMK SC8 SLP056

CYOW;2015-01-01 20:10;CYOW 012010Z 21016G25KT 2SM -SHSN OVC020 M04/M08 A2968 RMK SC8 CVCTV CLD EMBD SLP057

CYOW;2015-01-01 20:15;CYOW 012015Z 22014G22KT 1SM R32/P6000FT/D R07/P6000FT/N -SHSN VV008 M04/M08 A2968 RMK SN8 CVCTV CLD EMBD SLP058

CYOW;2015-01-01 20:28;CYOW 012028Z 22015G22KT 2SM -SHSN OVC017 M05/M07 A2968 RMK SC8 CVCTV CLD EMBD SLP058

CYOW;2015-01-01 20:41;CYOW 012041Z 22012G21KT 10SM -SHSN OVC040 M05/M07 A2968 RMK SC8 CVCTV CLD EMBD SLP059

CYOW;2015-01-01 21:00;CYOW 012100Z 22014G24KT 3SM -SHSN OVC020 M05/M07 A2969 RMK SC8 CVCTV CLD EMBD SLP060

