CYQG;2016-01-01 00:00;CYQG 010000Z 23009KT 15SM OVC022 M01/M04 A3018 RMK SC8 SLP230

CYQG;2016-01-01 01:00;CYQG 010100Z 26018KT 15SM OVC020 M01/M04 A3018 RMK SC8 SLP230

CYQG;2016-01-01 02:00;CYQG 010200Z 25015KT 15SM OVC021 M01/M05 A3018 RMK SC8 SLP230

CYQG;2016-01-01 03:00;CYQG 010300Z 25015KT 15SM OVC021 M01/M05 A3017 RMK SC8 SLP225

CYQG;2016-01-01 04:00;CYQG 010400Z 26017KT 15SM OVC023 M01/M06 A3016 RMK SC8 SLP224

CYQG;2016-01-01 05:00;CYQG 010500Z 26012G19KT 15SM OVC027 M01/M06 A3016 RMK SC8 SLP222

CYQG;2016-01-01 06:00;CYQG 010600Z 24014G22KT 15SM OVC027 M02/M06 A3014 RMK SC8 SLP215

CYQG;2016-01-01 07:00;CYQG 010700Z 24013G19KT 12SM OVC027 M02/M06 A3012 RMK CU8 SLP210

CYQG;2016-01-01 08:00;CYQG 010800Z 24013G20KT 15SM OVC032 M02/M06 A3010 RMK CU8 SLP203

CYQG;2016-01-01 09:00;CYQG 010900Z 24015G22KT 12SM -SHSN OVC028 M02/M07 A3009 RMK CU8 SLP201

CYQG;2016-01-01 10:00;CYQG 011000Z 24014G22KT 10SM -SHSN BKN032 OVC051 M02/M07 A3008 RMK CU6SC2 SLP196

CYQG;2016-01-01 11:00;CYQG 011100Z 24013KT 12SM -SHSN BKN026 OVC054 M03/M07 A3008 RMK CU5SC3 SLP195

CYQG;2016-01-01 12:00;CYQG 011200Z 24014G23KT 10SM -SHSN SCT026 OVC059 M03/M07 A3008 RMK CU3SC5 SLP195

CYQG;2016-01-01 13:00;CYQG 011300Z 24016G22KT 6SM -SHSN FEW030 OVC057 M03/M07 A3008 RMK SC2SC6 SLP196

CYQG;2016-01-01 14:00;CYQG 011400Z 24020KT 5SM -SN FEW024 BKN037 M03/M07 A3008 RMK CU1SC6 SLP196

CYQG;2016-01-01 14:25;CYQG 011425Z 23018G23KT 2 1/2SM -SN OVC022 M03/M07 A3008 RMK SC8 SLP196

CYQG;2016-01-01 14:50;CYQG 011450Z 25014G23KT 5SM -SN BKN025 M02/M07 A3008 RMK SC7 SLP197

CYQG;2016-01-01 15:00;CYQG 011500Z 25019G25KT 5SM -SN BKN030 M02/M07 A3009 RMK SC6 SLP198

